,Country Name,Country Code,Year,Refugee population (by country/ territory of asylum),Refugee population (by country/ territory of origin),Population (total),GDP per capita (current US$),Health Expenditure per capita (current US$),Life expectancy at birth (total years),Military expenditure per capita (current US$),Unemployment per capita,Government expenditure on education (per capita)
861,Estonia,EST,2012,63.0,456.0,1322696.0,17534.42154433067,1013.32310234,76.3268292682927,330.27461459372074,0.051870176702119894,826.3850132892234
862,Ethiopia,ETH,2012,376393.0,74968.0,92726971.0,467.077927240824,20.72801009,63.281000000000006,3.9528846215361115,0.009981821251551252,26.001200638056744
865,Finland,FIN,2012,9919.0,7.0,5413971.0,47710.82076353937,4406.24873067,80.62682926829271,728.3452309155166,0.03832271307877056,3431.6198677458738
866,Fiji,FJI,2012,6.0,1317.0,865069.0,4591.555784567474,160.82942974,66.859,68.45871994723669,0.019601843305589128,
867,France,FRA,2012,217865.0,100.0,65659809.0,40874.776227265604,4650.34025283,81.9682926829268,914.3364064731089,0.04303415663806194,2230.299465019765
870,Gabon,GAB,2012,1663.0,183.0,1749682.0,9814.038992228303,236.63051177,62.924,158.96829088180309,0.06368414791176269,295.7362509918076
871,United Kingdom,GBR,2012,149799.0,153.0,63700300.0,42462.751352819374,3496.25503521,80.9048780487805,918.294838809095,0.040291152580926234,
872,Georgia,GEO,2012,469.0,9261.0,3728874.0,4421.818242182492,323.00977842,72.097,131.9386306318028,0.09463381281562412,87.6983633790296
873,Ghana,GHA,2012,16016.0,24298.0,25996449.0,1613.286836944538,89.84914679,61.72,12.973347733118397,0.02520481954277243,127.75844321920968
875,Guinea,GIN,2012,10371.0,14061.0,10652029.0,717.0507378453439,22.944072600000002,57.905,15.857388058923139,0.014430345564699515,13.148631084943853
877,Guinea-Bissau,GNB,2012,7784.0,1180.0,1604979.0,616.4116862588232,29.30180678,55.645,15.25985740695604,0.018364893431295944,12.33476768905081
878,Equatorial Guinea,GNQ,2012,,228.0,1031191.0,21712.39501605425,311.41837517,56.288000000000004,,0.03131077825737852,
879,Greece,GRC,2012,2100.0,51.0,11045011.0,22242.712116810024,1968.39727978,80.6341463414634,535.5348603453486,0.11142112526805321,
880,Grenada,GRD,2012,,316.0,107446.0,7444.504767976471,432.32760824,72.669,,,
882,Guatemala,GTM,2012,159.0,6388.0,15270778.0,3299.665604791059,194.175675,72.236,14.69254177159376,0.011313633794874213,97.5994890578728
884,Guyana,GUY,2012,7.0,801.0,755399.0,3788.1467489366546,183.04620311,68.575,44.40382711936261,0.04657509307372101,120.55473976750989
887,Honduras,HND,2012,16.0,2613.0,8640691.0,2144.342611140706,187.74502329,73.814,24.574570982548618,0.014714450843782844,
889,Croatia,HRV,2012,724.0,62606.0,4267558.0,13238.117954811627,1029.97118263,76.92439024390241,223.85639834674095,0.06944597239315276,
890,Haiti,HTI,2012,,38568.0,10250930.0,769.7493809829938,73.34101189,61.26,,0.0602575216796428,
891,Hungary,HUN,2012,4054.0,1087.0,9920362.0,12918.27858701124,961.13840237,75.0634146341463,133.28925927811204,0.04845984816719266,539.1482323124903
896,Indonesia,IDN,2012,1819.0,15523.0,248452413.0,3694.349307849145,107.05638914,69.866,26.28711823089925,0.021690901621230024,125.88421379509808
899,India,IND,2012,185656.0,14258.0,1265782790.0,1443.881220726662,49.05140288,67.545,37.30254544557847,0.00984906044566106,55.84210621160365
901,Ireland,IRL,2012,6327.0,9.0,4599533.0,48917.79230630588,5294.74943544,80.84634146341459,251.66288178709883,0.07536094704184333,2818.848647417031
903,Iraq,IRQ,2012,98822.0,746206.0,31890011.0,6836.027745490586,178.93985094,69.148,129.8546448865869,0.01995602750628294,
904,Iceland,ISL,2012,60.0,3.0,320716.0,45910.02090322902,3775.83629665,82.91707317073171,0.0,0.03539954352137093,3487.4904638845287
905,Israel,ISR,2012,48505.0,1340.0,7910500.0,32511.219265533153,2386.75669233,81.7048780487805,1967.9028964552176,0.031573136318155066,1851.244094052209
906,Italy,ITA,2012,64779.0,66.0,59539717.0,35053.57608602675,3125.61146776,82.2390243902439,500.1872650003627,0.044632599436131494,1431.5564991348544
907,Jamaica,JAM,2012,20.0,1407.0,2842132.0,5209.851931226277,260.31649634,74.001,48.42685197876524,0.06641586250581474,318.45011535543364
908,Jordan,JOR,2012,2337348.0,2368.0,8090872.0,3877.339344634299,309.44220799,73.722,182.034384106985,0.030947973232712794,
909,Japan,JPN,2012,2581.0,172.0,127629000.0,48603.452193467005,5212.06938004,83.0960975609756,470.20293346102693,0.022114838079098264,1794.5658239585048
910,Kazakhstan,KAZ,2012,564.0,3571.0,16792089.0,12386.725677787916,379.66935056,69.61,129.67673083965076,0.028012127699418753,
911,Kenya,KEN,2012,564933.0,8950.0,44343410.0,1136.871405717332,64.83936005,62.659,18.944699786431716,0.03662453640453702,62.63070048953011
912,Kyrgyz Republic,KGZ,2012,4941.0,3489.0,5607200.0,1177.9747348052504,100.47618416,70.0024390243902,19.17710138343291,0.03753739076894127,86.98436375990974
913,Cambodia,KHM,2012,77.0,14024.0,14780454.0,950.8803459623094,69.06165372,67.48,14.702236328200406,0.007227088800104328,14.842291320125687
914,Kiribati,KIR,2012,,33.0,106370.0,1788.5054207013254,153.65222274,66.381,,,
915,St. Kitts and Nevis,KNA,2012,,12.0,49887.0,16044.556994808267,764.16836123,,,,
917,Kuwait,KWT,2012,674.0,1197.0,3348853.0,51978.991015729865,1319.25445408,74.72800000000001,1774.2004910175483,0.013588384786132661,
920,Lebanon,LBN,2012,575483.0,15106.0,5538634.0,7985.854940947534,713.55627715,78.611,317.2648581488251,0.021824219867049927,171.49942919882469
921,Liberia,LBR,2012,65909.0,23428.0,4135659.0,657.9362563499553,55.21412554,60.663000000000004,3.670273588804106,0.007284560746510004,11.692316798846328
922,Libya,LBY,2012,7065.0,5251.0,6285750.0,13025.281393469355,,71.90100000000001,475.2676144823879,0.06893148678104331,
923,St. Lucia,LCA,2012,2.0,566.0,176646.0,8151.992414206945,481.93631748,75.138,,0.0994746255654904,292.6010941216127
927,Liechtenstein,LIE,2012,102.0,,36615.0,149010.22490782465,,82.3829268292683,,,
928,Sri Lanka,LKA,2012,110.0,132731.0,20425000.0,3350.521875887393,114.04912668,75.796,72.21065496603036,0.01552559297690048,50.12950315046441
931,Lesotho,LSO,2012,34.0,13.0,2014990.0,1328.813074010293,112.97706841,47.416000000000004,26.4220397236219,0.11063480641771989,
933,Lithuania,LTU,2012,871.0,491.0,2987773.0,14333.949342871765,896.95798927,73.86341463414641,109.99218535441983,0.06639840915042508,683.2749974608141
934,Luxembourg,LUX,2012,2910.0,,530946.0,106749.0136228543,7096.70351845,81.3926829268293,447.32053684856464,0.02470500325697515,4366.472328130593
935,Latvia,LVA,2012,125.0,662.0,2034319.0,13847.785107448733,745.51744573,73.7780487804878,125.71299908679465,0.07710799821669262,913.1769563470885
938,Morocco,MAR,2012,744.0,2407.0,33241898.0,2956.0979524995837,169.48916865,74.97,102.36180966082472,0.03179185438490126,
939,Monaco,MCO,2012,37.0,4.0,36460.0,157515.8990674712,3397.88538857,,,,2803.814506580801
940,Moldova,MDA,2012,185.0,6148.0,3559519.0,2446.7253156957445,223.6189634,70.581,6.705982697086601,0.019081657346429744,204.2761179173114
941,Madagascar,MDG,2012,9.0,301.0,22346641.0,518.1528126755157,17.63762225,64.28,3.071424372206257,0.0030252874374617606,14.156815702076639
942,Maldives,MDV,2012,,24.0,397237.0,7265.613656331107,648.14601734,76.664,,0.023151599100868708,273.2146828099437
944,Mexico,MEX,2012,1520.0,8435.0,117274155.0,10241.72802609407,562.92927171,74.96600000000001,59.50822428807012,0.02162478552082204,522.6456228996066
945,Marshall Islands,MHL,2012,,2.0,56717.0,3224.3383817902923,657.21145776,,,,
947,North Macedonia,MKD,2012,1077.0,7589.0,2074278.0,4698.141293500678,310.75082393,75.01899999999999,57.5672125549719,0.14144869840632734,
948,Mali,MLI,2012,13928.0,149943.0,15979499.0,778.6694624781416,34.216301,56.135,9.316048010679435,0.026320355090053107,27.093726079980687
949,Malta,MLT,2012,8248.0,6.0,420028.0,21926.808369918195,1984.60028068,80.7463414634146,118.85400236807999,0.027829191298158636,1430.1234515878268
950,Myanmar,MMR,2012,,415371.0,51413698.0,1165.7943289549023,23.28002509,64.453,57.751848083673735,0.004114546323033388,
952,Montenegro,MNE,2012,11198.0,4054.0,620601.0,6586.7212798561395,,75.82300000000001,109.10746405794013,0.08003505625766404,
953,Mongolia,MNG,2012,4.0,2114.0,2824699.0,4351.886919986873,153.61249211,68.217,40.22473542449797,0.01680761134271681,226.08966445585
955,Mozambique,MOZ,2012,4398.0,160.0,24862648.0,657.6453378175969,30.60811274,53.931000000000004,5.594760193804256,0.014448589259943976,39.955308263641875
956,Mauritania,MRT,2012,80496.0,33765.0,3706554.0,1411.352830148974,45.67228009,63.07899999999999,38.39143105584379,0.026660422216235588,39.176331859275216
957,Mauritius,MUS,2012,,62.0,1255882.0,9291.2276185183,398.15907618,73.86341463414641,13.267352838327568,0.0341379332615812,317.5927424561926
958,Malawi,MWI,2012,6544.0,277.0,15396005.0,391.5618323714496,31.75400262,58.629,2.9979175565607377,0.025820814705247302,
959,Malaysia,MYS,2012,90185.0,531.0,29068159.0,10817.43773315675,382.28925137,74.877,155.05804847331441,0.013894767361489323,620.815996737186
961,Namibia,NAM,2012,1806.0,1098.0,2194784.0,5930.548472651523,528.33319309,59.387,187.79228554724384,0.06136994351822695,
963,Niger,NER,2012,50510.0,832.0,17795191.0,390.1199096430041,22.87511953,58.79,8.365506156725376,0.0013060407227671604,16.882985257674502
964,Nigeria,NGA,2012,3154.0,18021.0,167228767.0,2746.9914910034586,91.82935135,51.786,13.852151405634594,0.011348137389577078,
965,Nicaragua,NIC,2012,129.0,1531.0,5982526.0,1760.46148533245,133.79923414,72.95100000000001,11.722969494898829,0.022963067712530524,
966,Netherlands,NLD,2012,71909.0,71.0,16754962.0,50072.987333543344,5402.49762373,81.10487804878049,618.6060455849677,0.031134413142108325,2709.0587753168284
967,Norway,NOR,2012,42822.0,9.0,5018573.0,101524.07865741914,8970.11964837,81.4512195121951,1423.5046861066542,0.016620844768772562,7476.48696252899
968,Nepal,NPL,2012,56264.0,7612.0,26989862.0,698.4664794136406,33.50667902,68.426,9.51049099375158,0.008510669045009321,26.270511683762024
969,Nauru,NRU,2012,,,10279.0,10101.504786457826,857.55018078,,,,
970,New Zealand,NZL,2012,1517.0,20.0,4408100.0,39970.50883600644,3806.57995739,81.1560975609756,475.2492097313718,0.037143720972088796,2858.9625914112657
972,Oman,OMN,2012,138.0,65.0,3498029.0,21923.54802147152,564.40517062,76.149,2644.5321622715305,0.021563143470608462,
974,Pakistan,PAK,2012,1638456.0,49785.0,187281475.0,1198.1110251294208,28.46501237,65.84899999999999,39.93438796883477,0.005483932321722504,25.59500620763479
975,Panama,PAN,2012,17429.0,107.0,3770624.0,10722.283632629506,705.20179446,77.188,0.0,0.010950496116808898,
976,Peru,PER,2012,1122.0,5212.0,29506788.0,6528.972248690708,303.34975932,74.98100000000001,96.85850531066107,0.017271181030107777,190.82618929583253
977,Philippines,PHL,2012,141.0,986.0,97212638.0,2572.6284683273384,112.94560844,70.149,29.81798783667027,0.014597282435893926,
978,Palau,PLW,2012,1.0,,17640.0,11967.307256235828,1182.95290009,,,,
979,Papua New Guinea,PNG,2012,9383.0,174.0,7631002.0,2790.6766698527927,76.42928191,62.604,14.496547802744383,0.007962670349274621,
980,Poland,POL,2012,15911.0,1640.0,38063164.0,13145.544075106316,815.13783142,76.7463414634146,236.10330428895034,0.04834104229357643,632.5386043603731
984,Portugal,PRT,2012,483.0,32.0,10514844.0,20564.92706881814,1918.59923338,80.37317073170729,393.467943545948,0.07956554711422203,1017.2235525320202
985,Paraguay,PRY,2012,133.0,101.0,6421512.0,5183.082876898774,293.75004291,73.068,49.97417377100144,0.020120306768333512,190.09163774341332
990,Qatar,QAT,2012,80.0,124.0,2196074.0,85076.36810052849,1548.30929189,79.399,,0.003583199393151045,2984.002565305177
991,Romania,ROU,2012,1262.0,2807.0,20058035.0,8535.033466638182,401.73692579,74.4121951219512,104.84009143473874,0.03123659919129216,252.13342363795854
992,Russian Federation,RUS,2012,3178.0,110588.0,143201676.0,15434.595891182167,760.0706477000001,70.0721951219512,568.9137320659411,0.02878807304489652,584.929510866898
993,Rwanda,RWA,2012,58212.0,97373.0,10549678.0,704.177712533027,57.30288346,65.438,7.563634652361589,0.0054994375580468885,32.65729768528793
995,Saudi Arabia,SAU,2012,577.0,818.0,29155187.0,25243.36407103134,1017.09081913,74.25399999999999,1937.8324229807445,0.02129750012080064,
996,Sudan,SDN,2012,152194.0,568943.0,36193783.0,1882.246770115188,99.88221899999999,63.542,,0.03585903462074688,
997,Senegal,SEN,2012,14237.0,18724.0,13401991.0,1330.0574481060314,53.50287792,65.44800000000001,14.674050222118192,0.025129602038222267,62.95374711077544
998,Singapore,SGP,2012,3.0,68.0,5312437.0,55546.446950806196,1848.43340142,81.9951219512195,1726.5048072462373,0.021740295101524015,1726.6668581105055
999,Solomon Islands,SLB,2012,,61.0,556064.0,1913.232012861829,108.92985796,71.296,,0.008881902785222169,
1000,Sierra Leone,SLE,2012,4204.0,6202.0,6712581.0,566.3786568832465,59.50331762,51.018,4.433307259874659,0.01402618526817893,16.266621577149593
1001,El Salvador,SLV,2012,45.0,8171.0,6237923.0,3428.3847363938285,257.18320735,71.692,35.957481360382296,0.016197723086273343,127.27672630777906
1002,San Marino,SMR,2012,,1.0,32105.0,56068.43454290609,4009.70560089,85.41707317073171,,,
1003,Somalia,SOM,2012,2309.0,1136719.0,12715510.0,,,54.713,,0.03477224312912864,
1004,Serbia,SRB,2012,66370.0,158908.0,7199077.0,6015.945227561811,559.81355815,74.83658536585371,118.57389957500995,0.10240272746075643,266.3006282542056
1009,Sao Tome and Principe,STP,2012,,32.0,188404.0,1340.5265068682193,89.43569162,68.306,,0.045518320716593424,84.98281195556144
1010,Suriname,SUR,2012,,15.0,541245.0,9201.008785300557,495.34984503,70.851,,0.03008783225145223,
1011,Slovak Republic,SVK,2012,662.0,239.0,5407579.0,17460.04680930228,1319.51289666,76.109756097561,188.6574444486248,0.06999614988812973,682.5498958739255
1012,Slovenia,SVN,2012,176.0,34.0,2057159.0,22643.100251366082,1974.96568119,80.12439024390241,264.197573702987,0.04371078732957267,1278.843808926729
1013,Sweden,SWE,2012,92872.0,20.0,9519374.0,57874.28879251934,6273.50961439,81.7048780487805,655.89098667596,0.04218704963045496,4426.075133701019
1014,Eswatini,SWZ,2012,505.0,65.0,1079288.0,4527.6689817731685,283.98641467,49.861999999999995,83.98110168306134,0.0794782647186957,
1015,Sint Maarten (Dutch part),SXM,2012,3.0,,34640.0,,,73.0536585365854,,,
1016,Seychelles,SYC,2012,,29.0,88303.0,12006.682966603626,506.01333964,74.2756097560976,112.38700552618143,,313.8462880689421
1017,Syrian Arab Republic,SYR,2012,975695.0,729022.0,20442541.0,,66.14174239,70.55,,0.023717862078231615,
1019,Chad,TCD,2012,373695.0,39694.0,12784750.0,967.4081260095035,34.92486746,51.928000000000004,,0.006539080611312425,21.342474371958662
1022,Togo,TGO,2012,23540.0,15693.0,6773807.0,571.839428847028,34.57962801,58.661,9.290351744600414,0.008487257814959043,26.98624632614894
1023,Thailand,THA,2012,84479.0,381.0,67835957.0,5860.5792205452335,206.44044922,74.992,80.95876381328725,0.0034292551530782306,265.8774835563977
1024,Tajikistan,TJK,2012,2248.0,674.0,7874835.0,969.2964731324529,57.10785716,69.34,9.684072343271675,0.032732706408753136,38.9466230794039
1025,Turkmenistan,TKM,2012,46.0,723.0,5267900.0,6675.185657662446,318.8073267,67.167,,0.01800481914810897,203.54309866627213
1027,Timor-Leste,TLS,2012,,9.0,1132994.0,5879.6998042355035,70.14330285,67.72,29.46882331239177,0.007736475061244448,73.26105956077438
1029,Tonga,TON,2012,3.0,13.0,102737.0,4597.742305109162,221.71878356,70.242,,0.004189526398919402,
1032,Trinidad and Tobago,TTO,2012,18.0,333.0,1344817.0,19157.41703666744,936.59056854,72.382,125.49100915117224,0.017044735719295545,
1033,Tunisia,TUN,2012,1435.0,1935.0,10847002.0,4152.678587041839,273.34383527,75.376,62.803155250742925,0.06437292238549852,259.55777660088694
1034,Turkey,TUR,2012,267063.0,135372.0,74653016.0,11707.256408769876,524.81783627,75.373,240.55612710457942,0.02924061877904117,
1035,Tuvalu,TUV,2012,,1.0,10739.0,3507.9369112580316,498.68952304,,,,
1036,Tanzania,TZA,2012,101021.0,1122.0,47052481.0,842.6873433942835,40.535049799999996,60.47,7.645493100034747,0.015181800927832473,
1037,Uganda,UGA,2012,197877.0,5608.0,34559168.0,668.8324619388985,53.27356031,59.016999999999996,10.180749925386051,0.012936694261237175,16.608046395389565
1038,Ukraine,UKR,2012,2807.0,25256.0,45593300.0,3855.412966378832,275.85331514,70.94414634146341,90.73457034729161,0.03533407671932507,258.0169585728605
1040,Uruguay,URY,2012,181.0,171.0,3378974.0,15171.584662681631,1322.67497574,77.00399999999999,273.64529457412607,0.03303260172056439,
1041,United States,USA,2012,262023.0,4456.0,313874218.0,51603.4738476035,8438.33741709,78.7414634146342,2181.7019708194066,0.040692309594812126,
1042,Uzbekistan,UZB,2012,176.0,11593.0,29774500.0,2137.0251221347125,104.70065104,70.155,,0.022409433401758595,
1043,St. Vincent and the Grenadines,VCT,2012,,1316.0,108435.0,6390.314388343248,244.16650816,71.87899999999999,,0.10116877039718826,
1047,Vietnam,VNM,2012,,336939.0,89802487.0,1735.141255052324,108.1571699,74.958,37.42502565944916,0.006050437866195894,96.01039755168473
1048,Vanuatu,VUT,2012,2.0,1.0,249499.0,3133.0902091791954,118.92513278,69.421,,0.026221914027142298,
1050,Samoa,WSM,2012,,1.0,189088.0,4022.199069745304,205.03937879,72.13600000000001,,0.01741855699699488,
1051,Kosovo,XKX,2012,,,1805200.0,3600.5759655439842,,70.4975609756098,24.036341614981943,,
1053,South Africa,ZAF,2012,65233.0,420.0,52834005.0,7501.4756121554665,579.74856297,60.06,84.97538840646891,0.09178425782132123,477.9670206943426
1054,Zambia,ZMB,2012,25653.0,243.0,14465121.0,1763.0941835191009,68.19180087,58.501999999999995,23.940444265208704,0.0313401338981205,
1055,Zimbabwe,ZWE,2012,4356.0,22101.0,13115131.0,1304.9698016741122,65.63810715,55.032,24.267542581160647,0.026944825098597126,79.21440739820211
1057,Afghanistan,AFG,2013,16863.0,2556502.0,32269589.0,637.1650438436014,55.96754976,62.525,6.73061274853231,0.0059487835172990925,22.01061157355967
1058,Angola,AGO,2013,23783.0,10286.0,26015780.0,5254.887610519461,143.70320352,58.053999999999995,234.1175894787256,0.03065801170104528,
1059,Albania,ALB,2013,93.0,10103.0,2895092.0,4413.081742825444,277.6689966,77.554,62.17954690934416,0.06822174235030104,156.19220212382095
1060,Andorra,AND,2013,,5.0,80774.0,40626.75162799911,4107.73398353,,,,990.5086434167579
1062,United Arab Emirates,ARE,2013,603.0,90.0,9197910.0,42412.678532405735,1556.31090911,76.903,2561.56691540825,0.016543151949970577,
1063,Argentina,ARG,2013,3362.0,388.0,42202935.0,13080.251409054845,1207.89808581,75.756,121.74447822100288,0.03194589338136775,711.1222561298166
1064,Armenia,ARM,2013,13732.0,11998.0,2897584.0,3838.185801343464,317.85873812,74.056,153.42156068680183,0.0789643568346446,101.71883247004422
1065,American Samoa,ASM,2013,,,55713.0,11505.393714213918,,,,,
1066,Antigua and Barbuda,ATG,2013,,49.0,91516.0,12909.744175881813,655.9971646,76.218,,,
1067,Australia,AUS,2013,34503.0,28.0,23128129.0,68149.9138992177,5838.38989381,82.14878048780491,1073.379631738339,0.029847235323279042,3569.699305032413
1068,Austria,AUT,2013,55598.0,10.0,8479823.0,50716.74255465002,5233.85370976,81.1365853658537,380.79401437305114,0.027646226392495053,2813.313497923247
1069,Azerbaijan,AZE,2013,1380.0,10814.0,9416801.0,7875.75695249374,405.62394061,71.768,357.613393465301,0.024821026464603005,192.33622326393538
1070,Burundi,BDI,2013,45490.0,72647.0,9540289.0,256.97600282339454,22.03444551,59.148,6.379209276914168,0.007176494441009679,15.406636482872667
1071,Belgium,BEL,2013,25629.0,78.0,11159407.0,46744.68813620652,4803.56269697,80.5878048780488,471.6348174098122,0.03742617170028208,3103.6883603044507
1072,Benin,BEN,2013,194.0,302.0,10004588.0,915.5758164154286,35.75758336,60.092,8.596371748547526,0.010695717868617215,41.634162215022066
1073,Burkina Faso,BFA,2013,29234.0,1584.0,17072775.0,699.779405632652,43.01057125,58.937,9.731068630331274,0.022970174244942385,32.14674624771502
1074,Bangladesh,BGD,2013,231145.0,9728.0,152764676.0,981.8369267513126,25.85965612,70.93,13.406169047027205,0.017433669147426032,19.304484919013603
1075,Bulgaria,BGR,2013,4320.0,1880.0,7265115.0,7646.839865576801,601.04881549,74.8609756097561,123.82240384007069,0.05998818251687978,311.7501910597678
1076,Bahrain,BHR,2013,294.0,275.0,1315029.0,24744.357631656792,1066.36641049,76.484,1024.77312894143,0.006912830445329618,612.8880453069808
1078,Bosnia and Herzegovina,BIH,2013,6926.0,26790.0,3542605.0,5131.394506302566,477.76166278,76.569,55.783015274326374,0.10989228811009404,
1079,Belarus,BLR,2013,604.0,4397.0,9465997.0,7978.872614686018,453.82675671,72.4707317073171,102.58906910057652,0.03201307129913267,399.6952405346043
1080,Belize,BLZ,2013,21.0,40.0,345715.0,4568.542050532953,268.32746288,73.452,51.42639168100892,0.05289036837254872,285.86281318594797
1082,Bolivia,BOL,2013,748.0,601.0,10542376.0,2908.2000854456337,162.86923430000002,69.468,53.537252020836675,0.0110719688904966,181.99312560712798
1083,Brazil,BRA,2013,5196.0,985.0,201035903.0,12300.340203411328,1250.55952031,74.483,163.526945883834,0.03439414495288449,718.1984139668823
1084,Barbados,BRB,2013,1.0,67.0,284296.0,16452.03696147677,1258.09198213,78.633,,0.06310418998601036,838.682068999986
1085,Brunei Darussalam,BRN,2013,,1.0,404421.0,44740.08501784032,846.61962035,75.075,1018.9734948337252,0.03495807279714146,
1086,Bhutan,BTN,2013,,31567.0,710238.0,2532.0156426437334,81.93151693,69.66199999999999,,0.01351527096161936,141.5310655705997
1087,Botswana,BWA,2013,2773.0,168.0,2062536.0,7224.965171517007,378.02302445,64.976,148.5736848117119,0.08482924275943177,
1088,Central African Republic,CAF,2013,14322.0,252867.0,4447942.0,380.19009173231126,16.34556226,49.371,10.774251346211326,0.02759379940441649,
1089,Canada,CAN,2013,160349.0,99.0,35082954.0,52504.700715908926,5295.88178798,81.74878048780491,527.7700164571005,0.03923979475236497,
1091,Switzerland,CHE,2013,52464.0,15.0,8089346.0,85112.442958924,9689.67479123,82.7975609756098,622.1619973144553,0.027321564609004534,4290.075664855973
1093,Chile,CHL,2013,1743.0,596.0,17571507.0,15842.921156392562,1186.80259009,79.34899999999999,314.7071836587311,0.030394973504790288,717.5940237339917
1094,China,CHN,2013,301047.0,195133.0,1357380000.0,7050.649044482753,328.18489139999997,75.321,132.52033428939868,0.026482394786096573,
1095,Cote d'Ivoire,CIV,2013,2980.0,85652.0,22087505.0,1415.4693846136086,72.23057388,54.906000000000006,19.468185448274124,0.014285415702874015,66.93754719837754
1096,Cameroon,CMR,2013,114753.0,11427.0,22077298.0,1465.2223268898215,67.26609211,56.576,17.79387408165841,0.016116434692027663,40.55764705277563
1099,Colombia,COL,2013,224.0,396717.0,46497267.0,8212.676241810083,466.62019585,76.105,268.91500155099436,0.04748704090599656,400.92150116693955
1100,Comoros,COM,2013,,513.0,741505.0,1504.9208596031044,69.01913097,62.922,,0.010650457085902744,35.85865227427893
1101,Cabo Verde,CPV,2013,,28.0,511748.0,3615.979040465229,186.64140840000002,71.661,19.180665600013718,0.05685976284823856,180.85102212144417
1102,Costa Rica,CRI,2013,20569.0,463.0,4742107.0,10490.081331357558,811.51856226,79.234,0.0,0.04274408773288991,718.5013366612059
1104,Cuba,CUB,2013,384.0,7460.0,11282720.0,6837.71289192677,705.13099346,78.485,10.581070868717294,0.014951783598634942,
1105,Curacao,CUW,2013,15.0,35.0,153822.0,20462.717953218656,,77.8268292682927,,,1009.0063909142353
1107,Cyprus,CYP,2013,3883.0,10.0,1143866.0,20894.818646589723,1920.27097696,79.999,336.5126343871931,0.08238236090712373,1343.9066772657636
1108,Czech Republic,CZE,2013,2979.0,991.0,10514272.0,19915.97706431791,1554.50899523,78.1756097560976,204.36834819295433,0.03520321846774467,814.7407141264749
1109,Germany,DEU,2013,187567.0,175.0,80645605.0,46285.72133596121,5086.58406845,80.490243902439,569.5355693983323,0.027347439208664958,2284.186462213285
1110,Djibouti,DJI,2013,20015.0,762.0,883293.0,2312.7288034661206,66.52605361,62.239,,0.05046096280848624,
1111,Dominica,DMA,2013,,43.0,71016.0,7016.676471499381,381.69152307,,,,
1112,Denmark,DNK,2013,13170.0,10.0,5614932.0,61191.12395305945,6236.55388395,80.3,750.9703742336113,0.036071088240071415,5197.837190405868
1113,Dominican Republic,DOM,2013,721.0,306.0,10048224.0,6238.133097052772,351.30358161,72.763,38.15403140551007,0.03118220509411204,
1114,Algeria,DZA,2013,94150.0,3660.0,38140132.0,5499.587678406567,330.22364637,75.661,266.427715539844,0.03092200093457426,
1120,Ecuador,ECU,2013,123209.0,707.0,15707474.0,6056.330826968105,519.9339759,75.707,174.17345398757305,0.013922389547580384,303.0975550987766
1123,Eritrea,ERI,2013,3166.0,308236.0,,,22.03240118,63.726000000000006,,,
1124,Spain,ESP,2013,4637.0,56.0,46620045.0,29059.603009821203,2630.38932499,83.07804878048779,369.86149030963827,0.13075450591561527,1257.798420915295
1125,Estonia,EST,2013,70.0,352.0,1317997.0,19174.10072936433,1144.29039142,77.14146341463409,363.6688557138909,0.04458589376846425,927.715854869418
1126,Ethiopia,ETH,2013,433936.0,77122.0,95385785.0,499.53157205761846,19.98802132,63.961000000000006,3.6175638313825065,0.01030791959610453,22.471677534797994
1129,Finland,FIN,2013,11252.0,7.0,5438972.0,49877.99164989266,4713.69970482,80.9756097560976,765.0600049453113,0.04042322506910074,3570.5060566592365
1130,Fiji,FJI,2013,5.0,1112.0,865608.0,4840.693715862146,165.12781996,66.95,67.13001370079309,0.018489746660818502,187.95881222383966
1131,France,FRA,2013,232487.0,98.0,65998687.0,42592.968554056235,4898.59813518,82.21951219512201,945.732438256858,0.04538686022312988,2342.732530785044
1134,Gabon,GAB,2013,1594.0,176.0,1817071.0,9680.824338729746,274.98907252,63.648,155.28473437744202,0.06423924051633505,293.300903072929
1135,United Kingdom,GBR,2013,126055.0,142.0,64128226.0,43444.520046445694,4189.70610615,81.0048780487805,886.6884854772359,0.0385527097472288,2427.7797025914924
1136,Georgia,GEO,2013,847.0,6778.0,3717668.0,4623.729553849348,334.91993385,72.41199999999999,118.85916842944877,0.09210095608178871,
1137,Ghana,GHA,2013,18681.0,21078.0,26607642.0,2378.1595125565805,111.03605137,62.06399999999999,9.5836022370422,0.026916788984151653,109.56418690299422
1139,Guinea,GIN,2013,8560.0,14561.0,10892810.0,769.0039432432953,25.13110881,58.446999999999996,18.068680679658506,0.014839052240946208,20.25717877330921
1141,Guinea-Bissau,GNB,2013,8535.0,1223.0,1648257.0,634.4824460020494,29.52344511,56.117,13.171970541225429,0.018515047413041576,13.530274712749105
1142,Equatorial Guinea,GNQ,2013,,200.0,1076413.0,20384.924527109946,349.35044362,56.641999999999996,,0.03298099189082365,
1143,Greece,GRC,2013,3485.0,91.0,10965211.0,21874.81845994573,1834.22298207,81.2853658536585,515.7386424866982,0.12479363234455933,
1144,Grenada,GRD,2013,,330.0,108170.0,7789.7763806970515,440.55426269,72.579,,,
1146,Guatemala,GTM,2013,160.0,6615.0,15595821.0,3452.9220005153943,203.83070709,72.596,16.014408820039165,0.01155116710410993,98.14102085184885
